0;65.373134
0;65.373134
0;65.074627
0;65.074627
0;65.074627
0;65.074627
0;65.074627
0;61.492537
0;61.492537
0;45.074627
0;60.298507
0;43.880597
0;59.701493
0;44.776119
0;44.776119
0;44.776119
0;58.507463
0;58.507463
0;42.089552
0;42.089552
0;60.000000
0;60.000000
0;60.000000
0;60.000000
0;60.000000
0;47.462687
0;35.820896
0;35.820896
0;46.567164
0;36.119403
0;36.119403
0;34.925373
0;35.522388
0;40.597015
0;57.313433
0;57.313433
0;57.313433
0;57.313433
0;57.313433
0;57.313433
0;57.313433
0;57.313433
0;39.701493
0;58.208955
0;58.208955
0;38.208955
0;38.208955
0;57.910448
0;39.701493
0;39.701493
0;39.701493
0;58.805970
0;64.179104
0;56.716418
0;37.910448
0;37.910448
0;37.910448
0;37.910448
0;57.014925
0;57.014925
0;57.014925
0;37.611940
0;58.507463
0;58.507463
0;58.507463
0;58.507463
0;64.776119
0;64.776119
0;64.776119
0;57.014925
0;37.611940
0;37.611940
0;37.611940
0;58.208955
0;37.014925
0;55.522388
0;55.522388
0;55.522388
0;55.522388
0;65.074627
0;53.432836
0;35.223881
0;52.537313
0;52.537313
0;64.776119
0;51.940299
0;51.940299
0;51.940299
0;51.940299
0;35.522388
0;48.358209
0;65.373134
0;65.373134
0;65.373134
0;45.373134
0;65.671642
0;65.671642
0;65.671642
0;52.537313
0;52.537313
0;66.268657
0;66.268657
0;66.268657
0;66.268657
0;66.268657
0;66.268657
0;66.268657
0;66.268657
0;66.268657
0;53.731343
0;66.268657
0;66.268657
0;65.074627
0;65.074627
0;65.074627
0;65.074627
0;65.074627
0;65.074627
0;65.074627
0;65.074627
0;65.074627
0;66.268657
0;66.268657
0;52.537313
0;66.268657
0;64.776119
0;64.776119
0;63.880597
0;63.880597
0;63.880597
0;64.776119
0;64.776119
0;63.283582
0;63.283582
0;39.104478
0;64.477612
0;64.477612
0;64.179104
0;64.179104
0;64.179104
0;64.179104
0;61.791045
0;61.791045
0;61.791045
0;61.791045
0;61.791045
0;64.477612
0;64.477612
0;64.477612
0;64.477612
0;64.477612
0;60.895522
0;37.313433
0;63.283582
0;64.776119
0;64.776119
0;64.776119
0;63.283582
0;63.283582
0;38.507463
0;38.507463
0;62.388060
0;62.388060
0;62.388060
0;62.388060
0;64.776119
0;63.880597
0;63.880597
0;63.880597
0;63.880597
0;63.880597
0;64.477612
0;62.388060
0;62.388060
0;62.388060
0;38.507463
0;62.388060
0;37.313433
0;61.791045
0;37.611940
0;64.179104
0;38.805970
0;38.805970
0;63.582090
0;64.179104
0;64.179104
0;64.179104
0;64.179104
0;64.179104
0;64.477612
0;40.597015
0;65.373134
0;65.373134
0;65.373134
0;65.373134
0;41.492537
0;65.074627
0;65.074627
0;65.074627
0;65.074627
0;65.671642
0;65.671642
0;65.671642
0;40.597015
0;40.597015
0;40.597015
0;40.597015
0;40.597015
0;40.597015
0;65.373134
0;65.074627
0;65.074627
0;65.074627
0;66.865672
0;66.865672
0;46.268657
0;65.373134
0;65.373134
0;65.373134
0;65.373134
0;65.373134
0;65.373134
0;65.373134
0;65.373134
0;65.373134
0;65.671642
0;65.671642
0;65.671642
0;65.671642
0;65.671642
0;65.671642
0;65.671642
0;65.671642
0;65.671642
0;65.671642
0;65.671642
0;65.671642
0;45.671642
0;45.671642
0;66.865672
0;66.865672
0;66.865672
0;66.865672
0;66.865672
0;66.865672
0;66.865672
0;66.865672
0;66.865672
0;45.074627
0;67.164179
0;67.164179
0;67.164179
0;67.164179
0;65.074627
0;65.074627
0;66.567164
0;66.567164
0;39.701493
0;39.701493
0;64.477612
0;64.477612
0;64.477612
0;64.477612
0;64.477612
0;64.477612
0;64.477612
0;37.313433
0;60.895522
0;60.895522
0;36.119403
0;34.626866
0;36.417910
0;36.417910
0;36.417910
0;60.895522
0;36.119403
0;36.119403
0;57.014925
0;57.014925
0;57.014925
0;57.014925
0;57.014925
0;65.074627
0;60.298507
0;60.298507
0;60.298507
0;65.373134
0;57.910448
0;57.910448
0;36.417910
0;36.417910
0;36.417910
0;58.805970
0;65.074627
0;59.104478
0;59.104478
0;36.119403
0;56.417910
0;56.417910
0;56.417910
0;66.865672
0;66.865672
0;66.865672
0;66.865672
0;66.865672
0;66.865672
0;66.865672
0;66.865672
0;66.865672
0;66.865672
0;66.865672
0;56.417910
0;65.671642
0;65.671642
0;65.671642
0;65.671642
0;65.671642
0;65.671642
0;65.671642
0;65.671642
0;65.671642
0;65.671642
0;49.850746
0;49.850746
0;69.253731
0;40.597015
0;71.940299
0;71.940299
0;71.940299
0;71.940299
0;49.850746
0;68.656716
0;68.656716
0;45.074627
0;45.074627
0;45.074627
1;45.074627
1;45.074627
1;45.074627
1;45.074627
1;72.238806
1;72.238806
1;72.238806
1;42.388060
1;70.149254
1;70.149254
1;70.149254
1;70.149254
1;70.149254
1;70.149254
1;70.149254
1;70.149254
1;70.149254
1;40.000000
1;40.000000
1;70.149254
1;70.149254
1;65.671642
1;65.671642
1;65.671642
1;65.671642
1;67.761194
1;54.626866
1;54.626866
1;68.656716
1;48.358209
1;48.358209
1;48.358209
1;72.537313
1;72.537313
1;72.537313
1;72.537313
1;72.537313
1;72.537313
1;72.537313
1;42.686567
1;42.686567
1;71.940299
1;48.955224
1;71.940299
1;71.940299
1;71.940299
1;71.940299
1;71.940299
1;50.447761
1;50.447761
1;50.447761
1;50.447761
1;71.044776
1;45.373134
1;45.373134
1;45.373134
1;45.373134
1;45.373134
1;72.238806
1;72.238806
1;72.238806
1;43.283582
1;71.641791
1;71.641791
1;71.641791
1;71.641791
1;65.671642
1;65.671642
1;65.671642
1;73.134328
1;50.746269
1;50.746269
1;50.746269
1;73.134328
1;40.597015
1;70.447761
1;70.447761
1;70.447761
1;40.298507
1;72.238806
1;72.238806
1;38.507463
1;72.238806
1;72.238806
1;65.373134
1;69.850746
1;38.507463
1;38.507463
1;38.507463
1;38.507463
1;69.850746
1;69.850746
1;65.671642
1;65.671642
1;69.552239
1;65.671642
1;65.671642
1;65.671642
1;73.134328
1;73.134328
1;73.134328
1;73.134328
1;73.134328
1;65.671642
1;65.671642
1;65.671642
1;65.671642
1;65.671642
1;65.671642
1;72.537313
1;72.537313
1;72.537313
1;65.373134
1;65.373134
1;65.373134
1;65.373134
1;65.373134
1;65.373134
1;65.373134
1;65.373134
1;65.373134
1;70.746269
1;70.746269
1;70.746269
1;70.746269
1;70.746269
1;65.373134
1;75.223881
1;75.223881
1;75.223881
1;75.223881
1;75.223881
1;42.686567
1;70.447761
1;41.492537
1;71.940299
1;71.940299
1;71.940299
1;71.940299
1;71.940299
1;71.940299
1;39.701493
