0;97.374702;0.105012
1;97.374702;0.105012
2;97.374702;0.105012
3;97.613365;0.095465
4;97.613365;0.095465
5;97.613365;0.095465
6;97.374702;0.105012
7;97.374702;0.105012
8;97.374702;0.105012
9;98.090692;0.076372
10;97.852029;0.085919
11;97.613365;0.095465
12;97.374702;0.105012
13;97.374702;0.105012
14;97.374702;0.105012
15;97.852029;0.085919
16;97.374702;0.105012
17;97.613365;0.095465
18;97.374702;0.105012
19;97.613365;0.095465
20;97.374702;0.105012
21;97.374702;0.105012
22;97.613365;0.095465
23;97.613365;0.095465
24;97.613365;0.095465
25;97.613365;0.095465
26;97.374702;0.105012
27;97.374702;0.105012
28;97.374702;0.105012
29;97.136038;0.114558
30;97.374702;0.105012
31;97.374702;0.105012
32;98.090692;0.076372
33;97.374702;0.105012
34;97.374702;0.105012
35;97.374702;0.105012
36;97.136038;0.114558
37;97.374702;0.105012
38;97.852029;0.085919
39;97.136038;0.114558
40;97.136038;0.114558
41;97.613365;0.095465
42;98.090692;0.076372
43;97.852029;0.085919
44;98.090692;0.076372
45;97.374702;0.105012
46;97.613365;0.095465
47;98.090692;0.076372
48;98.090692;0.076372
49;98.090692;0.076372
50;97.136038;0.114558
51;97.613365;0.095465
52;98.090692;0.076372
53;98.090692;0.076372
54;98.090692;0.076372
55;98.090692;0.076372
56;98.090692;0.076372
57;97.374702;0.105012
58;97.613365;0.095465
59;98.090692;0.076372
60;98.090692;0.076372
61;97.374702;0.105012
62;97.613365;0.095465
63;97.852029;0.085919
64;97.852029;0.085919
65;97.852029;0.085919
66;98.329356;0.066826
67;96.181384;0.152745
68;97.136038;0.114558
69;97.374702;0.105012
70;97.852029;0.085919
71;98.090692;0.076372
72;97.852029;0.085919
73;97.852029;0.085919
74;97.852029;0.085919
75;97.852029;0.085919
76;97.852029;0.085919
77;95.226730;0.190931
78;97.374702;0.105012
79;98.090692;0.076372
80;97.374702;0.105012
81;97.613365;0.095465
82;98.090692;0.076372
83;97.852029;0.085919
84;97.852029;0.085919
85;97.852029;0.085919
86;98.090692;0.076372
87;97.852029;0.085919
88;97.613365;0.095465
89;97.852029;0.085919
90;97.613365;0.095465
91;98.090692;0.076372
92;97.852029;0.085919
93;95.465394;0.181384
94;94.749403;0.210024
95;97.852029;0.085919
96;97.852029;0.085919
97;98.090692;0.076372
98;95.226730;0.190931
99;97.852029;0.085919
100;95.465394;0.181384
101;95.942721;0.162291
102;97.374702;0.105012
103;97.613365;0.095465
104;96.897375;0.124105
105;97.613365;0.095465
106;98.090692;0.076372
107;97.852029;0.085919
108;97.374702;0.105012
109;97.852029;0.085919
110;97.852029;0.085919
111;97.852029;0.085919
112;97.374702;0.105012
113;97.613365;0.095465
114;97.374702;0.105012
115;97.374702;0.105012
116;97.852029;0.085919
117;94.988067;0.200477
118;97.613365;0.095465
119;97.374702;0.105012
120;97.374702;0.105012
121;97.374702;0.105012
122;97.613365;0.095465
123;94.749403;0.210024
124;97.613365;0.095465
125;97.613365;0.095465
126;94.988067;0.200477
127;97.852029;0.085919
128;97.852029;0.085919
129;94.988067;0.200477
130;97.374702;0.105012
131;97.852029;0.085919
132;98.090692;0.076372
133;97.613365;0.095465
134;97.374702;0.105012
135;97.374702;0.105012
136;97.374702;0.105012
137;97.613365;0.095465
138;97.852029;0.085919
139;97.852029;0.085919
140;95.465394;0.181384
141;95.465394;0.181384
142;97.852029;0.085919
143;97.136038;0.114558
144;95.465394;0.181384
145;97.852029;0.085919
146;95.704057;0.171838
147;97.852029;0.085919
148;97.852029;0.085919
149;97.613365;0.095465
150;97.374702;0.105012
151;97.613365;0.095465
152;97.374702;0.105012
153;97.374702;0.105012
154;97.613365;0.095465
155;97.374702;0.105012
156;97.613365;0.095465
157;94.988067;0.200477
158;97.374702;0.105012
159;97.374702;0.105012
160;97.374702;0.105012
161;97.852029;0.085919
162;97.374702;0.105012
163;97.613365;0.095465
164;97.374702;0.105012
165;97.374702;0.105012
166;94.272076;0.229117
167;96.897375;0.124105
168;97.374702;0.105012
169;98.090692;0.076372
170;94.749403;0.210024
171;97.613365;0.095465
172;97.613365;0.095465
173;97.374702;0.105012
174;97.374702;0.105012
175;97.613365;0.095465
176;97.374702;0.105012
177;97.852029;0.085919
178;97.374702;0.105012
179;97.613365;0.095465
180;97.374702;0.105012
181;96.897375;0.124105
182;97.136038;0.114558
183;97.374702;0.105012
184;97.613365;0.095465
185;97.852029;0.085919
186;98.090692;0.076372
187;95.226730;0.190931
188;97.374702;0.105012
189;94.510740;0.219570
190;94.749403;0.210024
191;97.852029;0.085919
192;97.852029;0.085919
193;97.852029;0.085919
194;97.136038;0.114558
195;96.658711;0.133652
196;96.658711;0.133652
197;97.374702;0.105012
198;97.852029;0.085919
199;97.613365;0.095465
200;97.852029;0.085919
201;98.090692;0.076372
202;95.226730;0.190931
203;94.749403;0.210024
204;97.613365;0.095465
205;97.613365;0.095465
206;97.374702;0.105012
207;97.136038;0.114558
208;97.374702;0.105012
209;97.613365;0.095465
210;98.090692;0.076372
211;95.226730;0.190931
212;97.374702;0.105012
213;97.374702;0.105012
214;97.852029;0.085919
215;97.374702;0.105012
216;97.136038;0.114558
217;97.374702;0.105012
218;97.852029;0.085919
219;97.374702;0.105012
220;97.852029;0.085919
221;97.852029;0.085919
222;97.852029;0.085919
223;97.852029;0.085919
224;97.852029;0.085919
225;97.613365;0.095465
226;97.852029;0.085919
227;97.613365;0.095465
228;97.852029;0.085919
229;97.852029;0.085919
230;94.510740;0.219570
231;94.749403;0.210024
232;97.374702;0.105012
233;97.852029;0.085919
234;93.794749;0.248210
235;96.420048;0.143198
236;96.658711;0.133652
237;97.136038;0.114558
238;97.852029;0.085919
239;97.852029;0.085919
240;98.090692;0.076372
241;97.852029;0.085919
242;97.613365;0.095465
243;97.613365;0.095465
244;96.658711;0.133652
245;97.136038;0.114558
246;97.852029;0.085919
247;98.090692;0.076372
248;97.852029;0.085919
249;97.613365;0.095465
250;97.852029;0.085919
251;94.272076;0.229117
252;97.852029;0.085919
253;97.613365;0.095465
254;97.852029;0.085919
255;97.852029;0.085919
256;97.852029;0.085919
257;98.090692;0.076372
258;97.613365;0.095465
259;97.613365;0.095465
260;97.613365;0.095465
261;97.852029;0.085919
262;97.852029;0.085919
263;98.090692;0.076372
264;97.613365;0.095465
265;98.090692;0.076372
266;97.613365;0.095465
267;97.852029;0.085919
268;93.794749;0.248210
269;97.613365;0.095465
270;97.374702;0.105012
271;98.090692;0.076372
272;97.613365;0.095465
273;97.852029;0.085919
274;97.136038;0.114558
275;96.658711;0.133652
276;96.897375;0.124105
277;96.658711;0.133652
278;97.374702;0.105012
279;97.852029;0.085919
280;96.181384;0.152745
281;96.897375;0.124105
282;97.136038;0.114558
283;97.613365;0.095465
284;94.988067;0.200477
285;97.374702;0.105012
286;97.374702;0.105012
287;94.749403;0.210024
288;97.613365;0.095465
289;96.658711;0.133652
290;97.374702;0.105012
291;97.852029;0.085919
292;94.749403;0.210024
293;97.852029;0.085919
294;97.852029;0.085919
295;97.613365;0.095465
296;94.272076;0.229117
297;94.510740;0.219570
298;97.613365;0.095465
299;97.852029;0.085919
300;97.374702;0.105012
301;98.090692;0.076372
302;97.613365;0.095465
303;97.613365;0.095465
304;97.374702;0.105012
305;97.613365;0.095465
306;97.613365;0.095465
307;97.613365;0.095465
308;97.852029;0.085919
309;97.852029;0.085919
310;94.988067;0.200477
311;94.988067;0.200477
312;97.613365;0.095465
313;97.613365;0.095465
314;97.374702;0.105012
315;97.852029;0.085919
316;97.613365;0.095465
317;97.852029;0.085919
318;97.613365;0.095465
319;98.090692;0.076372
320;97.852029;0.085919
321;97.613365;0.095465
322;97.852029;0.085919
323;94.510740;0.219570
324;93.794749;0.248210
325;93.794749;0.248210
326;97.613365;0.095465
327;97.613365;0.095465
328;97.136038;0.114558
329;97.374702;0.105012
330;97.613365;0.095465
331;97.852029;0.085919
332;97.852029;0.085919
333;98.090692;0.076372
334;97.374702;0.105012
335;97.852029;0.085919
336;95.226730;0.190931
337;94.988067;0.200477
338;94.988067;0.200477
339;98.090692;0.076372
340;97.613365;0.095465
341;97.852029;0.085919
342;97.613365;0.095465
343;97.852029;0.085919
344;97.613365;0.095465
345;97.374702;0.105012
346;97.374702;0.105012
347;97.374702;0.105012
348;97.852029;0.085919
349;97.852029;0.085919
350;97.852029;0.085919
351;97.613365;0.095465
352;94.988067;0.200477
353;97.852029;0.085919
354;97.374702;0.105012
355;97.852029;0.085919
356;97.852029;0.085919
357;94.272076;0.229117
358;97.852029;0.085919
359;98.090692;0.076372
360;94.749403;0.210024
361;97.613365;0.095465
362;97.374702;0.105012
363;97.613365;0.095465
364;97.613365;0.095465
365;97.374702;0.105012
366;97.374702;0.105012
367;97.374702;0.105012
368;97.374702;0.105012
369;97.613365;0.095465
370;94.988067;0.200477
371;97.852029;0.085919
372;97.374702;0.105012
373;97.613365;0.095465
374;97.374702;0.105012
375;97.374702;0.105012
376;97.374702;0.105012
377;97.613365;0.095465
378;97.374702;0.105012
379;97.613365;0.095465
380;97.613365;0.095465
381;97.613365;0.095465
382;97.374702;0.105012
383;97.374702;0.105012
384;97.374702;0.105012
385;97.374702;0.105012
386;97.374702;0.105012
387;97.852029;0.085919
388;97.374702;0.105012
389;97.374702;0.105012
390;98.090692;0.076372
391;97.613365;0.095465
392;97.613365;0.095465
393;97.613365;0.095465
394;97.613365;0.095465
395;94.510740;0.219570
396;97.613365;0.095465
397;97.136038;0.114558
398;97.852029;0.085919
399;97.613365;0.095465
400;97.852029;0.085919
401;96.897375;0.124105
402;96.658711;0.133652
403;97.374702;0.105012
404;97.852029;0.085919
405;94.749403;0.210024
406;97.852029;0.085919
407;94.988067;0.200477
408;97.613365;0.095465
409;97.613365;0.095465
410;97.852029;0.085919
411;97.613365;0.095465
412;97.374702;0.105012
413;97.374702;0.105012
414;97.852029;0.085919
415;97.613365;0.095465
416;97.613365;0.095465
417;97.852029;0.085919
418;97.613365;0.095465
419;97.613365;0.095465
420;97.613365;0.095465
421;97.374702;0.105012
422;97.374702;0.105012
423;97.374702;0.105012
424;97.136038;0.114558
425;96.658711;0.133652
426;97.852029;0.085919
427;98.090692;0.076372
428;97.613365;0.095465
429;97.613365;0.095465
430;94.033413;0.238663
431;97.852029;0.085919
432;98.090692;0.076372
433;95.226730;0.190931
434;94.988067;0.200477
435;94.749403;0.210024
436;97.136038;0.114558
437;97.613365;0.095465
438;96.658711;0.133652
439;96.658711;0.133652
440;97.136038;0.114558
441;97.852029;0.085919
442;97.613365;0.095465
443;97.613365;0.095465
444;97.613365;0.095465
445;98.090692;0.076372
446;97.852029;0.085919
447;97.613365;0.095465
448;97.852029;0.085919
449;97.613365;0.095465
450;97.374702;0.105012
451;98.090692;0.076372
452;97.374702;0.105012
453;97.374702;0.105012
454;97.613365;0.095465
455;97.613365;0.095465
456;97.374702;0.105012
457;97.374702;0.105012
458;97.374702;0.105012
459;97.374702;0.105012
460;96.658711;0.133652
461;97.374702;0.105012
462;96.420048;0.143198
463;97.374702;0.105012
