0;98.329356;0.066826
1;98.329356;0.066826
2;98.329356;0.066826
3;98.568019;0.057279
4;98.329356;0.066826
5;98.568019;0.057279
6;98.568019;0.057279
7;98.806683;0.047733
8;98.090692;0.076372
9;98.329356;0.066826
10;98.568019;0.057279
11;98.568019;0.057279
12;97.852029;0.085919
13;97.852029;0.085919
14;98.329356;0.066826
15;98.329356;0.066826
16;97.374702;0.105012
17;98.329356;0.066826
18;98.568019;0.057279
19;97.613365;0.095465
20;98.329356;0.066826
21;98.329356;0.066826
22;98.329356;0.066826
23;98.329356;0.066826
24;98.329356;0.066826
25;98.090692;0.076372
26;98.568019;0.057279
27;98.329356;0.066826
28;98.329356;0.066826
29;97.852029;0.085919
30;98.568019;0.057279
31;98.090692;0.076372
32;98.329356;0.066826
33;98.329356;0.066826
34;98.329356;0.066826
35;98.329356;0.066826
36;98.329356;0.066826
37;97.852029;0.085919
38;97.613365;0.095465
39;98.329356;0.066826
40;98.568019;0.057279
41;98.568019;0.057279
42;98.329356;0.066826
43;98.090692;0.076372
44;97.613365;0.095465
45;97.852029;0.085919
46;98.090692;0.076372
47;98.329356;0.066826
48;97.852029;0.085919
49;98.329356;0.066826
50;98.806683;0.047733
51;98.090692;0.076372
52;98.329356;0.066826
53;98.329356;0.066826
54;98.568019;0.057279
55;98.806683;0.047733
56;98.090692;0.076372
57;98.806683;0.047733
58;97.852029;0.085919
59;98.090692;0.076372
60;97.613365;0.095465
61;97.852029;0.085919
62;98.806683;0.047733
63;97.613365;0.095465
64;98.329356;0.066826
65;98.806683;0.047733
66;98.329356;0.066826
67;98.329356;0.066826
68;98.329356;0.066826
69;98.806683;0.047733
70;98.090692;0.076372
71;98.329356;0.066826
72;97.852029;0.085919
73;98.806683;0.047733
74;98.568019;0.057279
75;98.568019;0.057279
76;97.374702;0.105012
77;97.136038;0.114558
78;97.613365;0.095465
79;97.613365;0.095465
80;97.374702;0.105012
81;97.852029;0.085919
82;98.329356;0.066826
83;97.852029;0.085919
84;98.806683;0.047733
85;97.852029;0.085919
86;98.329356;0.066826
87;97.613365;0.095465
88;97.852029;0.085919
89;98.568019;0.057279
90;97.136038;0.114558
91;98.090692;0.076372
92;97.374702;0.105012
93;97.852029;0.085919
94;98.568019;0.057279
95;97.613365;0.095465
96;97.374702;0.105012
97;98.568019;0.057279
98;98.090692;0.076372
99;98.329356;0.066826
100;97.852029;0.085919
101;98.568019;0.057279
102;97.613365;0.095465
103;97.613365;0.095465
104;98.329356;0.066826
105;98.568019;0.057279
106;97.852029;0.085919
107;97.852029;0.085919
108;97.613365;0.095465
109;98.329356;0.066826
110;98.329356;0.066826
111;98.329356;0.066826
112;97.613365;0.095465
113;97.613365;0.095465
114;98.090692;0.076372
115;98.568019;0.057279
116;98.090692;0.076372
117;98.806683;0.047733
118;98.568019;0.057279
119;98.568019;0.057279
120;98.568019;0.057279
121;98.329356;0.066826
122;96.181384;0.152745
123;98.329356;0.066826
124;98.568019;0.057279
125;98.806683;0.047733
126;98.568019;0.057279
127;98.568019;0.057279
128;98.090692;0.076372
129;98.568019;0.057279
130;98.329356;0.066826
131;97.374702;0.105012
132;97.136038;0.114558
133;98.568019;0.057279
134;98.568019;0.057279
135;98.329356;0.066826
136;97.374702;0.105012
137;97.374702;0.105012
138;98.568019;0.057279
139;98.568019;0.057279
140;96.897375;0.124105
141;96.658711;0.133652
142;98.329356;0.066826
143;96.658711;0.133652
144;97.613365;0.095465
145;98.568019;0.057279
146;97.374702;0.105012
147;98.568019;0.057279
148;98.568019;0.057279
149;98.568019;0.057279
150;98.568019;0.057279
151;97.613365;0.095465
152;97.374702;0.105012
153;98.568019;0.057279
154;97.136038;0.114558
155;98.568019;0.057279
156;97.852029;0.085919
157;98.568019;0.057279
158;97.136038;0.114558
159;98.090692;0.076372
160;98.568019;0.057279
161;98.568019;0.057279
162;98.568019;0.057279
163;98.329356;0.066826
164;98.568019;0.057279
165;98.568019;0.057279
166;98.568019;0.057279
167;97.374702;0.105012
168;98.329356;0.066826
169;98.090692;0.076372
170;98.090692;0.076372
171;97.374702;0.105012
172;98.568019;0.057279
173;98.568019;0.057279
174;98.568019;0.057279
175;98.568019;0.057279
176;98.329356;0.066826
177;96.897375;0.124105
178;98.568019;0.057279
179;97.374702;0.105012
180;98.329356;0.066826
181;98.090692;0.076372
182;96.658711;0.133652
183;98.568019;0.057279
184;98.568019;0.057279
185;98.568019;0.057279
186;96.897375;0.124105
187;98.568019;0.057279
188;97.136038;0.114558
189;98.568019;0.057279
190;97.374702;0.105012
191;98.329356;0.066826
192;96.897375;0.124105
193;98.568019;0.057279
194;98.568019;0.057279
195;97.136038;0.114558
196;96.897375;0.124105
197;98.568019;0.057279
198;96.897375;0.124105
199;98.090692;0.076372
200;98.568019;0.057279
201;96.897375;0.124105
202;97.374702;0.105012
203;97.136038;0.114558
204;97.374702;0.105012
205;98.568019;0.057279
206;97.374702;0.105012
207;98.568019;0.057279
208;98.568019;0.057279
209;98.568019;0.057279
210;98.329356;0.066826
211;98.568019;0.057279
212;98.568019;0.057279
213;97.374702;0.105012
214;98.568019;0.057279
215;98.568019;0.057279
216;98.568019;0.057279
217;98.090692;0.076372
218;98.568019;0.057279
219;98.329356;0.066826
220;98.568019;0.057279
221;98.568019;0.057279
222;98.568019;0.057279
223;98.568019;0.057279
224;97.374702;0.105012
225;97.374702;0.105012
226;98.568019;0.057279
227;98.568019;0.057279
228;98.329356;0.066826
229;97.852029;0.085919
230;98.329356;0.066826
231;98.329356;0.066826
232;98.329356;0.066826
233;97.374702;0.105012
234;98.568019;0.057279
235;98.568019;0.057279
236;98.568019;0.057279
237;96.658711;0.133652
238;98.568019;0.057279
239;97.136038;0.114558
240;98.568019;0.057279
241;98.568019;0.057279
242;98.568019;0.057279
243;98.329356;0.066826
244;97.374702;0.105012
245;98.568019;0.057279
246;98.568019;0.057279
247;97.374702;0.105012
248;97.374702;0.105012
249;98.568019;0.057279
250;98.568019;0.057279
251;98.568019;0.057279
252;97.374702;0.105012
253;98.568019;0.057279
254;98.090692;0.076372
255;96.897375;0.124105
256;98.568019;0.057279
257;96.420048;0.143198
258;97.136038;0.114558
259;98.568019;0.057279
260;97.374702;0.105012
261;97.374702;0.105012
262;97.136038;0.114558
263;98.329356;0.066826
264;98.568019;0.057279
265;98.568019;0.057279
266;98.568019;0.057279
267;98.568019;0.057279
268;98.568019;0.057279
269;97.374702;0.105012
270;98.568019;0.057279
271;98.568019;0.057279
272;96.897375;0.124105
273;98.568019;0.057279
274;98.568019;0.057279
275;98.568019;0.057279
276;98.329356;0.066826
277;98.568019;0.057279
278;98.568019;0.057279
279;98.568019;0.057279
280;96.420048;0.143198
281;96.897375;0.124105
282;98.568019;0.057279
283;98.329356;0.066826
284;98.329356;0.066826
285;97.374702;0.105012
286;98.568019;0.057279
287;97.374702;0.105012
288;98.568019;0.057279
289;97.852029;0.085919
290;98.090692;0.076372
291;98.568019;0.057279
292;98.568019;0.057279
293;98.329356;0.066826
294;97.852029;0.085919
295;98.568019;0.057279
296;98.568019;0.057279
297;98.329356;0.066826
298;98.568019;0.057279
299;98.568019;0.057279
300;98.568019;0.057279
301;98.568019;0.057279
302;97.852029;0.085919
303;96.897375;0.124105
304;98.568019;0.057279
305;96.420048;0.143198
306;97.136038;0.114558
307;98.568019;0.057279
308;97.374702;0.105012
309;97.374702;0.105012
310;98.568019;0.057279
311;98.568019;0.057279
312;98.568019;0.057279
313;98.568019;0.057279
314;98.568019;0.057279
315;98.568019;0.057279
316;97.374702;0.105012
317;98.568019;0.057279
318;98.329356;0.066826
319;97.136038;0.114558
320;98.568019;0.057279
321;97.852029;0.085919
322;98.329356;0.066826
323;97.136038;0.114558
324;97.136038;0.114558
325;96.897375;0.124105
326;98.568019;0.057279
327;98.568019;0.057279
328;98.568019;0.057279
329;96.897375;0.124105
330;98.090692;0.076372
331;98.568019;0.057279
332;96.420048;0.143198
333;98.329356;0.066826
334;97.374702;0.105012
335;97.374702;0.105012
336;98.329356;0.066826
337;98.568019;0.057279
338;97.374702;0.105012
339;98.568019;0.057279
340;98.568019;0.057279
341;96.420048;0.143198
342;97.374702;0.105012
343;97.374702;0.105012
344;98.568019;0.057279
345;98.568019;0.057279
346;97.136038;0.114558
347;98.568019;0.057279
348;97.852029;0.085919
349;97.374702;0.105012
350;98.568019;0.057279
351;98.568019;0.057279
352;98.568019;0.057279
353;97.852029;0.085919
354;98.329356;0.066826
355;98.568019;0.057279
356;98.568019;0.057279
357;98.568019;0.057279
358;98.329356;0.066826
359;98.568019;0.057279
360;98.329356;0.066826
361;98.329356;0.066826
362;98.568019;0.057279
363;98.568019;0.057279
364;98.568019;0.057279
365;98.568019;0.057279
366;98.329356;0.066826
367;98.568019;0.057279
368;98.090692;0.076372
369;97.136038;0.114558
370;98.329356;0.066826
371;96.181384;0.152745
372;98.568019;0.057279
373;97.374702;0.105012
374;98.568019;0.057279
375;98.329356;0.066826
376;97.374702;0.105012
377;98.568019;0.057279
378;97.374702;0.105012
379;98.568019;0.057279
380;98.329356;0.066826
381;97.374702;0.105012
382;98.568019;0.057279
383;98.568019;0.057279
384;98.568019;0.057279
385;97.374702;0.105012
386;98.568019;0.057279
387;97.374702;0.105012
388;98.568019;0.057279
389;98.568019;0.057279
390;98.568019;0.057279
391;98.568019;0.057279
392;98.568019;0.057279
393;98.568019;0.057279
394;97.613365;0.095465
395;96.897375;0.124105
396;98.568019;0.057279
397;96.420048;0.143198
398;97.374702;0.105012
399;98.568019;0.057279
400;97.374702;0.105012
401;96.897375;0.124105
402;98.568019;0.057279
403;98.329356;0.066826
404;98.568019;0.057279
405;98.090692;0.076372
406;98.568019;0.057279
407;97.374702;0.105012
408;98.568019;0.057279
409;98.568019;0.057279
410;98.568019;0.057279
411;97.374702;0.105012
412;97.136038;0.114558
413;97.136038;0.114558
414;98.568019;0.057279
415;98.090692;0.076372
416;98.568019;0.057279
417;98.568019;0.057279
418;98.568019;0.057279
419;98.568019;0.057279
420;98.568019;0.057279
421;97.136038;0.114558
422;97.374702;0.105012
423;97.136038;0.114558
424;98.568019;0.057279
425;98.090692;0.076372
426;98.568019;0.057279
427;98.568019;0.057279
428;98.568019;0.057279
429;98.568019;0.057279
430;98.568019;0.057279
431;96.420048;0.143198
432;97.136038;0.114558
433;97.374702;0.105012
434;98.568019;0.057279
435;96.420048;0.143198
436;98.090692;0.076372
437;98.568019;0.057279
438;96.420048;0.143198
439;98.568019;0.057279
440;97.374702;0.105012
441;98.568019;0.057279
442;97.613365;0.095465
443;97.374702;0.105012
444;97.374702;0.105012
445;98.568019;0.057279
446;98.329356;0.066826
447;98.568019;0.057279
448;97.852029;0.085919
449;96.897375;0.124105
450;98.568019;0.057279
451;98.329356;0.066826
452;97.852029;0.085919
453;98.568019;0.057279
454;96.420048;0.143198
455;97.136038;0.114558
456;98.568019;0.057279
457;96.897375;0.124105
458;97.613365;0.095465
459;98.568019;0.057279
460;98.568019;0.057279
461;98.568019;0.057279
462;98.568019;0.057279
463;98.568019;0.057279
464;98.329356;0.066826
465;98.568019;0.057279
466;98.568019;0.057279
467;97.374702;0.105012
468;97.613365;0.095465
469;98.568019;0.057279
470;98.568019;0.057279
471;97.136038;0.114558
472;97.374702;0.105012
473;97.374702;0.105012
474;97.374702;0.105012
475;97.374702;0.105012
476;97.374702;0.105012
477;98.568019;0.057279
478;98.568019;0.057279
479;98.568019;0.057279
480;98.090692;0.076372
481;97.374702;0.105012
482;97.374702;0.105012
483;98.568019;0.057279
484;98.568019;0.057279
485;98.568019;0.057279
486;98.568019;0.057279
487;98.568019;0.057279
488;97.374702;0.105012
489;97.374702;0.105012
490;98.568019;0.057279
491;98.329356;0.066826
492;98.568019;0.057279
493;98.568019;0.057279
494;98.568019;0.057279
495;97.374702;0.105012
496;98.090692;0.076372
497;98.568019;0.057279
498;98.090692;0.076372
499;98.568019;0.057279
500;96.181384;0.152745
501;97.374702;0.105012
502;97.374702;0.105012
503;98.568019;0.057279
504;97.374702;0.105012
505;98.568019;0.057279
506;98.090692;0.076372
507;98.329356;0.066826
508;98.568019;0.057279
509;98.568019;0.057279
510;98.568019;0.057279
511;98.568019;0.057279
512;98.568019;0.057279
513;98.568019;0.057279
514;98.568019;0.057279
515;97.852029;0.085919
516;98.568019;0.057279
517;97.374702;0.105012
518;96.658711;0.133652
519;98.568019;0.057279
520;97.374702;0.105012
521;98.568019;0.057279
522;97.613365;0.095465
523;98.568019;0.057279
524;96.897375;0.124105
525;98.329356;0.066826
526;98.568019;0.057279
527;98.329356;0.066826
528;98.568019;0.057279
529;98.568019;0.057279
530;97.852029;0.085919
531;98.568019;0.057279
532;98.329356;0.066826
533;97.374702;0.105012
534;98.329356;0.066826
535;98.329356;0.066826
536;98.568019;0.057279
537;98.568019;0.057279
538;98.568019;0.057279
539;97.613365;0.095465
540;97.374702;0.105012
541;98.568019;0.057279
542;96.897375;0.124105
543;98.329356;0.066826
544;97.136038;0.114558
545;98.090692;0.076372
546;97.136038;0.114558
547;97.374702;0.105012
548;97.374702;0.105012
549;97.374702;0.105012
550;98.568019;0.057279
551;98.568019;0.057279
552;97.374702;0.105012
553;98.568019;0.057279
554;98.568019;0.057279
555;98.329356;0.066826
556;98.806683;0.047733
557;98.329356;0.066826
558;97.852029;0.085919
559;98.568019;0.057279
560;98.568019;0.057279
561;98.568019;0.057279
562;97.852029;0.085919
563;98.568019;0.057279
564;98.329356;0.066826
565;98.568019;0.057279
566;98.568019;0.057279
567;98.090692;0.076372
568;97.374702;0.105012
569;98.568019;0.057279
570;98.568019;0.057279
571;98.568019;0.057279
572;98.568019;0.057279
573;98.568019;0.057279
574;98.090692;0.076372
575;98.568019;0.057279
576;96.181384;0.152745
577;97.613365;0.095465
578;97.374702;0.105012
579;98.329356;0.066826
580;98.568019;0.057279
581;98.329356;0.066826
582;98.090692;0.076372
583;97.374702;0.105012
584;98.568019;0.057279
585;98.568019;0.057279
586;97.374702;0.105012
587;98.329356;0.066826
588;98.568019;0.057279
589;96.420048;0.143198
590;98.568019;0.057279
591;96.420048;0.143198
592;98.568019;0.057279
593;98.568019;0.057279
594;97.613365;0.095465
595;97.136038;0.114558
596;98.329356;0.066826
597;98.568019;0.057279
598;96.420048;0.143198
599;97.136038;0.114558
600;98.090692;0.076372
601;97.136038;0.114558
602;98.568019;0.057279
603;98.568019;0.057279
604;98.568019;0.057279
605;98.568019;0.057279
606;98.329356;0.066826
607;98.568019;0.057279
608;97.374702;0.105012
609;98.568019;0.057279
610;98.329356;0.066826
611;98.568019;0.057279
612;97.374702;0.105012
613;98.568019;0.057279
614;98.568019;0.057279
615;98.568019;0.057279
616;98.090692;0.076372
617;97.136038;0.114558
618;98.090692;0.076372
619;98.568019;0.057279
620;97.136038;0.114558
621;97.136038;0.114558
622;98.568019;0.057279
623;98.568019;0.057279
624;98.568019;0.057279
625;98.568019;0.057279
626;98.568019;0.057279
627;98.090692;0.076372
628;98.568019;0.057279
629;97.374702;0.105012
630;98.568019;0.057279
631;98.568019;0.057279
632;98.568019;0.057279
633;98.568019;0.057279
634;98.568019;0.057279
635;97.374702;0.105012
636;98.090692;0.076372
637;98.568019;0.057279
638;98.568019;0.057279
639;98.568019;0.057279
640;97.374702;0.105012
641;98.568019;0.057279
642;96.897375;0.124105
643;97.374702;0.105012
644;98.329356;0.066826
645;98.090692;0.076372
646;98.329356;0.066826
647;98.568019;0.057279
648;97.374702;0.105012
649;97.136038;0.114558
650;98.329356;0.066826
651;98.568019;0.057279
652;98.568019;0.057279
653;98.568019;0.057279
654;97.374702;0.105012
655;98.568019;0.057279
656;98.090692;0.076372
657;97.374702;0.105012
658;97.136038;0.114558
659;98.568019;0.057279
660;97.136038;0.114558
661;98.568019;0.057279
662;98.568019;0.057279
663;98.568019;0.057279
664;98.568019;0.057279
665;96.658711;0.133652
666;96.897375;0.124105
667;98.568019;0.057279
668;98.568019;0.057279
669;98.568019;0.057279
670;98.568019;0.057279
671;98.329356;0.066826
672;98.568019;0.057279
673;97.374702;0.105012
674;98.568019;0.057279
675;98.568019;0.057279
676;96.420048;0.143198
677;97.613365;0.095465
678;98.329356;0.066826
679;98.329356;0.066826
680;98.568019;0.057279
681;98.568019;0.057279
682;98.568019;0.057279
683;97.136038;0.114558
684;96.420048;0.143198
685;98.568019;0.057279
686;97.374702;0.105012
687;98.329356;0.066826
688;98.090692;0.076372
689;96.420048;0.143198
690;98.568019;0.057279
691;98.568019;0.057279
692;96.420048;0.143198
693;97.613365;0.095465
694;98.568019;0.057279
695;97.374702;0.105012
696;97.374702;0.105012
697;97.374702;0.105012
698;97.852029;0.085919
699;98.568019;0.057279
700;98.568019;0.057279
701;98.568019;0.057279
702;97.374702;0.105012
703;97.613365;0.095465
704;97.374702;0.105012
705;98.568019;0.057279
706;98.568019;0.057279
707;98.329356;0.066826
708;98.568019;0.057279
709;98.568019;0.057279
710;98.568019;0.057279
711;98.568019;0.057279
