0;96.658711;0.133652
1;96.658711;0.133652
2;96.658711;0.133652
3;96.420048;0.143198
4;96.658711;0.133652
5;96.897375;0.124105
6;96.897375;0.124105
7;96.897375;0.124105
8;96.897375;0.124105
9;96.897375;0.124105
10;96.658711;0.133652
11;96.658711;0.133652
12;96.420048;0.143198
13;96.658711;0.133652
14;96.658711;0.133652
15;96.658711;0.133652
16;96.658711;0.133652
17;96.658711;0.133652
18;96.658711;0.133652
19;97.374702;0.105012
20;96.658711;0.133652
21;96.658711;0.133652
22;96.658711;0.133652
23;96.658711;0.133652
24;96.658711;0.133652
25;96.897375;0.124105
26;96.658711;0.133652
27;97.374702;0.105012
28;96.658711;0.133652
29;96.897375;0.124105
30;96.658711;0.133652
31;97.136038;0.114558
32;96.897375;0.124105
33;96.181384;0.152745
34;96.181384;0.152745
35;96.420048;0.143198
36;96.658711;0.133652
37;96.658711;0.133652
38;96.658711;0.133652
39;95.465394;0.181384
40;96.420048;0.143198
41;96.897375;0.124105
42;95.704057;0.171838
43;95.942721;0.162291
44;95.942721;0.162291
45;96.181384;0.152745
46;95.704057;0.171838
47;96.420048;0.143198
48;96.420048;0.143198
49;96.420048;0.143198
50;96.420048;0.143198
51;96.420048;0.143198
52;95.704057;0.171838
53;96.181384;0.152745
54;95.942721;0.162291
55;96.420048;0.143198
56;96.181384;0.152745
57;96.181384;0.152745
58;94.749403;0.210024
59;96.420048;0.143198
60;94.749403;0.210024
61;96.420048;0.143198
62;96.181384;0.152745
63;96.181384;0.152745
64;96.420048;0.143198
65;94.033413;0.238663
66;96.420048;0.143198
67;94.510740;0.219570
68;96.420048;0.143198
69;96.420048;0.143198
70;96.420048;0.143198
71;96.658711;0.133652
72;95.942721;0.162291
73;95.942721;0.162291
74;95.704057;0.171838
75;96.181384;0.152745
76;95.465394;0.181384
77;95.226730;0.190931
78;95.942721;0.162291
79;95.465394;0.181384
80;96.181384;0.152745
81;95.942721;0.162291
82;92.840095;0.286396
83;96.181384;0.152745
84;95.942721;0.162291
85;95.704057;0.171838
86;91.408115;0.343675
87;95.942721;0.162291
88;90.930788;0.362768
89;95.704057;0.171838
90;95.704057;0.171838
91;96.181384;0.152745
92;95.704057;0.171838
93;95.704057;0.171838
94;96.181384;0.152745
95;95.942721;0.162291
96;95.704057;0.171838
97;91.885442;0.324582
98;93.078759;0.276850
99;96.181384;0.152745
100;95.942721;0.162291
101;95.704057;0.171838
102;95.704057;0.171838
103;91.885442;0.324582
104;95.942721;0.162291
105;96.658711;0.133652
106;93.794749;0.248210
107;96.181384;0.152745
108;92.362768;0.305489
109;95.942721;0.162291
110;95.942721;0.162291
111;94.749403;0.210024
112;95.942721;0.162291
113;95.704057;0.171838
114;95.465394;0.181384
115;96.181384;0.152745
116;91.408115;0.343675
117;92.840095;0.286396
118;96.181384;0.152745
119;93.317422;0.267303
120;90.930788;0.362768
121;95.942721;0.162291
122;95.704057;0.171838
123;95.465394;0.181384
124;94.749403;0.210024
125;96.420048;0.143198
126;94.988067;0.200477
127;96.658711;0.133652
128;96.181384;0.152745
129;96.420048;0.143198
130;94.988067;0.200477
131;94.988067;0.200477
132;95.704057;0.171838
133;95.704057;0.171838
134;96.420048;0.143198
135;96.181384;0.152745
136;95.704057;0.171838
137;95.942721;0.162291
138;91.169451;0.353222
139;95.942721;0.162291
140;95.942721;0.162291
141;95.942721;0.162291
142;91.885442;0.324582
143;95.704057;0.171838
144;96.181384;0.152745
145;95.942721;0.162291
146;95.942721;0.162291
147;95.704057;0.171838
148;95.465394;0.181384
149;95.942721;0.162291
150;96.181384;0.152745
151;95.704057;0.171838
152;95.704057;0.171838
153;94.272076;0.229117
154;95.704057;0.171838
155;95.942721;0.162291
156;95.226730;0.190931
157;95.942721;0.162291
158;96.181384;0.152745
159;91.885442;0.324582
160;95.704057;0.171838
161;95.942721;0.162291
162;95.942721;0.162291
163;91.885442;0.324582
164;95.942721;0.162291
165;91.646778;0.334129
166;95.704057;0.171838
167;95.704057;0.171838
168;95.942721;0.162291
169;91.885442;0.324582
170;95.942721;0.162291
171;95.704057;0.171838
172;95.704057;0.171838
173;96.181384;0.152745
174;95.942721;0.162291
175;95.942721;0.162291
176;95.942721;0.162291
177;95.942721;0.162291
178;95.942721;0.162291
179;95.942721;0.162291
180;95.704057;0.171838
181;90.214797;0.391408
182;95.942721;0.162291
183;95.942721;0.162291
184;95.942721;0.162291
185;93.556086;0.257757
186;95.942721;0.162291
187;95.942721;0.162291
188;91.885442;0.324582
189;95.942721;0.162291
190;95.704057;0.171838
191;96.181384;0.152745
192;96.181384;0.152745
193;95.942721;0.162291
194;95.704057;0.171838
195;91.885442;0.324582
196;95.942721;0.162291
197;95.942721;0.162291
198;95.942721;0.162291
199;95.942721;0.162291
200;95.942721;0.162291
201;96.181384;0.152745
202;96.181384;0.152745
203;95.704057;0.171838
204;95.942721;0.162291
205;95.942721;0.162291
206;95.704057;0.171838
207;96.420048;0.143198
208;95.942721;0.162291
209;92.840095;0.286396
210;95.942721;0.162291
211;93.317422;0.267303
212;92.124105;0.315036
213;95.942721;0.162291
214;95.704057;0.171838
215;95.704057;0.171838
216;95.942721;0.162291
217;90.930788;0.362768
218;90.692124;0.372315
219;95.704057;0.171838
220;95.942721;0.162291
221;90.692124;0.372315
222;95.704057;0.171838
223;95.942721;0.162291
224;95.942721;0.162291
225;90.692124;0.372315
226;95.465394;0.181384
227;96.181384;0.152745
228;96.181384;0.152745
229;95.942721;0.162291
230;95.942721;0.162291
231;95.704057;0.171838
232;95.465394;0.181384
