0;68.955224;0.823629
1;69.253731;0.779677
2;71.940299;0.748051
3;74.029851;0.724696
4;74.626866;0.707071
5;75.223881;0.693518
6;74.925373;0.682920
7;75.223881;0.674505
8;75.522388;0.667729
9;74.626866;0.662200
10;74.328358;0.657637
11;74.626866;0.653830
12;76.119403;0.650625
13;76.417910;0.647903
14;76.417910;0.645576
15;77.313433;0.643575
16;77.313433;0.641844
17;77.313433;0.640343
18;77.313433;0.639034
19;77.313433;0.637892
20;77.014925;0.636891
21;77.014925;0.636014
22;77.313433;0.635243
23;77.313433;0.634565
24;77.014925;0.633969
25;77.014925;0.633444
26;77.014925;0.632981
27;77.014925;0.632573
28;77.313433;0.632213
29;77.313433;0.631897
30;77.313433;0.631617
31;77.611940;0.631371
32;77.910448;0.631154
33;77.313433;0.630963
34;77.313433;0.630794
35;77.313433;0.630646
36;77.313433;0.630516
37;77.014925;0.630401
38;76.716418;0.630300
39;77.014925;0.630212
40;77.014925;0.630134
41;77.014925;0.630066
42;77.014925;0.630006
43;76.716418;0.629954
44;76.716418;0.629908
45;76.716418;0.629868
46;76.716418;0.629833
47;76.716418;0.629802
48;76.716418;0.629776
49;76.716418;0.629753
50;76.716418;0.629733
51;76.716418;0.629716
52;76.716418;0.629701
53;76.716418;0.629688
54;76.716418;0.629677
55;76.716418;0.629668
56;76.716418;0.629660
57;76.716418;0.629653
58;76.716418;0.629647
59;76.716418;0.629642
60;76.716418;0.629638
61;76.716418;0.629635
62;76.716418;0.629632
63;76.716418;0.629630
64;76.716418;0.629628
65;76.716418;0.629627
66;76.716418;0.629626
67;76.716418;0.629625
68;76.716418;0.629624
69;76.716418;0.629624
70;76.716418;0.629624
71;76.716418;0.629624
72;76.716418;0.629624
73;76.716418;0.629625
74;76.716418;0.629625
75;76.716418;0.629625
76;76.716418;0.629626
77;76.716418;0.629626
78;76.716418;0.629627
79;76.716418;0.629627
80;76.716418;0.629628
81;76.716418;0.629629
82;76.716418;0.629629
83;76.716418;0.629630
84;76.716418;0.629630
85;76.716418;0.629631
86;76.716418;0.629632
87;76.716418;0.629632
88;76.716418;0.629633
89;76.716418;0.629633
90;76.716418;0.629634
91;76.716418;0.629634
92;76.716418;0.629635
93;76.716418;0.629635
94;76.716418;0.629636
95;76.716418;0.629636
96;76.716418;0.629636
97;76.716418;0.629637
98;76.716418;0.629637
99;76.716418;0.629638
100;76.716418;0.629638
101;76.716418;0.629638
102;76.716418;0.629639
103;76.716418;0.629639
104;76.716418;0.629639
105;76.716418;0.629639
106;76.716418;0.629640
107;76.716418;0.629640
108;76.716418;0.629640
109;76.716418;0.629640
110;76.716418;0.629641
111;76.716418;0.629641
112;76.716418;0.629641
113;76.716418;0.629641
114;76.716418;0.629641
115;76.716418;0.629641
116;76.716418;0.629642
