0;0.000000;1.910892
1;0.000000;1.640018
2;0.000000;1.428248
3;25.000000;1.262127
4;50.000000;1.131281
5;50.000000;1.027711
6;75.000000;0.945251
7;75.000000;0.879143
8;75.000000;0.825717
9;75.000000;0.782142
10;75.000000;0.746232
11;75.000000;0.716298
12;75.000000;0.691038
13;75.000000;0.669444
14;75.000000;0.650737
15;75.000000;0.634313
16;75.000000;0.619705
17;75.000000;0.606552
18;75.000000;0.594572
19;75.000000;0.583547
20;75.000000;0.573307
21;75.000000;0.563718
22;75.000000;0.554677
23;75.000000;0.546102
24;75.000000;0.537929
25;75.000000;0.530106
26;75.000000;0.522594
27;75.000000;0.515360
28;75.000000;0.508378
29;75.000000;0.501626
30;75.000000;0.495088
31;75.000000;0.488748
32;75.000000;0.482595
33;75.000000;0.476618
34;75.000000;0.470809
35;75.000000;0.465160
36;75.000000;0.459665
37;75.000000;0.454316
38;75.000000;0.449109
39;75.000000;0.444040
40;75.000000;0.439103
41;75.000000;0.434294
42;75.000000;0.429609
43;75.000000;0.425046
44;75.000000;0.420599
45;75.000000;0.416267
46;75.000000;0.412045
47;75.000000;0.407932
48;75.000000;0.403923
49;75.000000;0.400016
50;75.000000;0.396208
51;75.000000;0.392498
52;75.000000;0.388881
53;75.000000;0.385357
54;75.000000;0.381922
55;75.000000;0.378574
56;75.000000;0.375311
57;75.000000;0.372130
58;75.000000;0.369030
59;75.000000;0.366009
60;75.000000;0.363065
61;75.000000;0.360194
62;75.000000;0.357397
63;75.000000;0.354671
64;75.000000;0.352013
65;75.000000;0.349423
66;75.000000;0.346898
67;100.000000;0.344438
68;100.000000;0.342039
69;100.000000;0.339702
70;100.000000;0.337423
71;100.000000;0.335203
72;100.000000;0.333038
73;100.000000;0.330928
74;100.000000;0.328872
75;100.000000;0.326868
76;100.000000;0.324915
77;100.000000;0.323011
78;100.000000;0.321155
79;100.000000;0.319346
80;100.000000;0.317583
81;100.000000;0.315865
82;100.000000;0.314190
83;100.000000;0.312558
84;100.000000;0.310967
85;100.000000;0.309417
86;100.000000;0.307905
87;100.000000;0.306432
88;100.000000;0.304996
89;100.000000;0.303597
90;100.000000;0.302233
91;100.000000;0.300904
92;100.000000;0.299608
93;100.000000;0.298345
94;100.000000;0.297115
95;100.000000;0.295915
96;100.000000;0.294746
97;100.000000;0.293606
98;100.000000;0.292496
99;100.000000;0.291413
100;100.000000;0.290358
101;100.000000;0.289330
102;100.000000;0.288328
103;100.000000;0.287351
104;100.000000;0.286399
105;100.000000;0.285471
106;100.000000;0.284567
107;100.000000;0.283686
108;100.000000;0.282827
109;100.000000;0.281990
110;100.000000;0.281174
111;100.000000;0.280378
112;100.000000;0.279603
113;100.000000;0.278848
114;100.000000;0.278112
115;100.000000;0.277394
116;100.000000;0.276695
117;100.000000;0.276014
118;100.000000;0.275349
119;100.000000;0.274702
120;100.000000;0.274071
121;100.000000;0.273456
122;100.000000;0.272857
123;100.000000;0.272273
124;100.000000;0.271704
125;100.000000;0.271149
126;100.000000;0.270608
127;100.000000;0.270081
128;100.000000;0.269568
129;100.000000;0.269068
130;100.000000;0.268580
131;100.000000;0.268104
132;100.000000;0.267641
133;100.000000;0.267190
134;100.000000;0.266750
135;100.000000;0.266321
136;100.000000;0.265903
137;100.000000;0.265496
138;100.000000;0.265099
139;100.000000;0.264712
140;100.000000;0.264335
141;100.000000;0.263968
142;100.000000;0.263610
143;100.000000;0.263261
144;100.000000;0.262921
145;100.000000;0.262590
146;100.000000;0.262267
147;100.000000;0.261953
148;100.000000;0.261646
149;100.000000;0.261347
150;100.000000;0.261056
151;100.000000;0.260772
152;100.000000;0.260496
153;100.000000;0.260226
154;100.000000;0.259964
155;100.000000;0.259708
156;100.000000;0.259458
157;100.000000;0.259215
158;100.000000;0.258978
159;100.000000;0.258748
160;100.000000;0.258523
161;100.000000;0.258304
162;100.000000;0.258090
163;100.000000;0.257882
164;100.000000;0.257679
165;100.000000;0.257482
166;100.000000;0.257289
167;100.000000;0.257101
168;100.000000;0.256919
169;100.000000;0.256740
170;100.000000;0.256567
171;100.000000;0.256398
172;100.000000;0.256233
173;100.000000;0.256072
174;100.000000;0.255916
175;100.000000;0.255763
176;100.000000;0.255615
177;100.000000;0.255470
178;100.000000;0.255329
179;100.000000;0.255191
180;100.000000;0.255057
181;100.000000;0.254927
182;100.000000;0.254800
183;100.000000;0.254676
184;100.000000;0.254555
185;100.000000;0.254437
186;100.000000;0.254323
187;100.000000;0.254211
188;100.000000;0.254102
189;100.000000;0.253996
190;100.000000;0.253893
191;100.000000;0.253792
192;100.000000;0.253694
193;100.000000;0.253599
194;100.000000;0.253506
195;100.000000;0.253415
196;100.000000;0.253327
197;100.000000;0.253241
198;100.000000;0.253157
199;100.000000;0.253075
200;100.000000;0.252995
201;100.000000;0.252918
202;100.000000;0.252842
203;100.000000;0.252769
204;100.000000;0.252697
205;100.000000;0.252627
206;100.000000;0.252559
207;100.000000;0.252493
208;100.000000;0.252428
209;100.000000;0.252365
210;100.000000;0.252304
211;100.000000;0.252244
212;100.000000;0.252186
